conversation_id,sale,last_buyer,last_seller,price_gap,initial_gap,buyer_movement,seller_movement,n_offers,n_allowances,midpoint,z_1_mean,z_1_std,z_1_last,z_1_slope,z_1_diverge,z_2_mean,z_2_std,z_2_last,z_2_slope,z_2_diverge,z_3_mean,z_3_std,z_3_last,z_3_slope,z_3_diverge,z_4_mean,z_4_std,z_4_last,z_4_slope,z_4_diverge,new_offer,repeat,push,comparison,allowance,end,push_constraint,push_disparagement,push_neutral,comparison_price,comparison_quality,comparison_mixed,buyer_push_rate,buyer_comparison_rate,buyer_allowance_rate,seller_push_rate,seller_comparison_rate,seller_allowance_rate,push_then_comp
154,1,150.0,240.0,90.0,20.0,80.0,10.0,6.0,1.0,195.0,0.5135351,1.968615607497005,2.1475172000000002,0.11801024226918802,0.6287919333333334,0.5584684333333333,1.6764497804888283,2.2120925000000002,0.1326884028921024,0.4681235333333334,2.411663533333333,0.9476048781714945,3.3230290000000005,0.05792915328142376,0.36718400000000007,0.6461000333333332,1.260894704218236,-0.5613471,-0.09458478731924362,0.39589379999999996,0.2,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,0.1,0.1,0.06666666666666667,0.0,0.2,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667
162,1,240.0,242.0,2.0,18.0,0.0,20.0,5.0,0.0,241.0,0.19778680000000004,1.178606895466931,0.2540195714285714,0.061096193984962424,0.48623759999999994,-1.9533599000000001,0.9648805531102805,-1.459142,0.0019952691729323625,0.4420392000000001,2.25870835,0.8356084339053167,1.6007534285714284,-0.04790242631578946,0.3064975,2.0661919,1.3609323771210446,1.369966142857143,-0.09973977293233091,0.6468740000000001,0.25,0.15,0.05,0.45,0.0,0.05,0.0,0.0,0.05,0.1,0.15,0.2,0.1,0.4,0.0,0.0,0.5,0.0,0.0
166,1,200.0,237.0,37.0,37.0,0.0,0.0,5.0,0.0,218.5,-0.5006782307692308,0.42157348161687086,-0.670625,-0.02979576923076924,0.297947,-0.9273997692307693,0.570350877977997,-1.1793768,-0.050592302197802246,0.4101875,1.7611116153846154,0.5842755991653735,1.8121066000000003,0.03865131868131877,0.32820166666666667,1.9031604615384614,0.6966394327623859,2.0455714,0.05573251098901102,0.4621833333333334,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.0,0.0,0.3333333333333333,0.5,0.0,0.15384615384615385
172,1,203.0,234.0,31.0,5.0,17.0,9.0,6.0,1.0,218.5,0.7768492777777777,0.9570475250933851,1.3421,0.10700681630546952,0.604821,-1.229448,0.9278793611504249,-1.195513,-0.0023120846233230063,0.8351545,2.3088495,1.2248828941897612,3.9032704999999996,0.20596542311661506,0.6938736249999999,0.9106033888888889,0.8029246175500863,1.0765798333333334,0.0008056171310629539,0.7402276250000001,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.4444444444444444,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.25,0.25,0.0,0.1,0.4,0.1,0.1111111111111111
178,1,203.0,234.0,31.0,5.0,17.0,9.0,7.0,0.0,218.5,0.940397,0.899803018712304,0.6812456000000001,-0.10524548571428576,0.7558554285714286,-2.0902789285714283,1.0044783260404682,-2.5933694000000003,-0.09728669230769232,0.702899857142857,2.4302314285714286,0.7332573181145443,2.8457916,0.10789036923076925,0.37853971428571426,0.8645760714285716,1.0925897276525443,1.218385,0.14961236263736266,0.6367041428571428,0.5,0.5714285714285714,0.21428571428571427,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285
183,1,300.0,232.0,68.0,8.0,60.0,0.0,2.0,1.0,266.0,-1.680830909090909,1.2261076147901233,-1.152043875,0.007540574816487859,0.9807262999999999,-1.209559590909091,0.8010407427279511,-2.078472375,-0.0932792902315076,0.542791,2.7093550454545454,0.47086605481862376,2.622610375,0.015517405420666312,0.3601906,1.875787909090909,1.573675326235962,3.3421337500000003,0.1386837075098814,1.0997194000000001,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.0,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.2,0.0,0.045454545454545456
185,1,250.0,250.0,0.0,25.0,35.0,10.0,3.0,0.0,250.0,-1.2550342,0.5989857445935377,-1.8969575,-0.41976129999999995,0.41860949999999997,-1.6713514,0.5600630821397726,-2.2494015000000003,-0.392922,0.44237399999999993,2.5465052,0.874915438747122,3.4568785,0.6127242000000002,0.6510165,2.5696008,0.785554380190479,3.3700295000000002,0.5497347999999997,0.6484550000000001,0.6,0.4,0.2,0.4,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.2
188,1,220.0,220.0,0.0,0.0,0.0,0.0,2.0,2.0,220.0,-0.23448971428571427,0.21592459315394305,-0.34223,-0.0486100357142857,0.143431,-0.4260297142857143,0.2756599181599925,-0.5371536666666666,-0.04470928571428571,0.19510766666666665,1.0348931428571428,0.3044490426711651,1.2312390000000002,0.08834792857142862,0.197593,0.9929698571428572,0.38062100913972485,1.2061103333333334,0.09126635714285714,0.255297,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
189,1,230.0,235.0,5.0,26.0,18.0,3.0,7.0,0.0,232.5,-1.1745718,1.104361667629824,-0.40197210000000005,0.05466019933259181,0.7876486428571431,-1.4491658666666665,0.6886796991010476,-1.8226856999999999,-0.044799186651835375,0.43997757142857147,2.5513555,0.6560010595682026,2.2256378999999997,-0.015374042936596277,0.4738169285714286,1.6480312333333333,0.8215447947219969,1.8256576000000002,0.036443664293659604,0.5873703571428571,0.23333333333333334,0.03333333333333333,0.0,0.13333333333333333,0.0,0.2,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.125,0.0,0.0,0.14285714285714285,0.0,0.0
191,1,225.0,250.0,25.0,12.0,27.0,40.0,13.0,3.0,237.5,0.08964866666666664,1.0740574872256412,-0.133071304347826,0.006778656192911947,0.399096,-0.951097884057971,0.7396230846098643,-1.121545304347826,-0.012980886189258314,0.3454458529411764,1.9817767681159415,0.47543954252894055,1.9603717391304343,0.0010701732919254658,0.21226591176470588,1.319572768115942,1.042612458488865,1.3278180869565215,-0.012907272378516606,0.43773417647058815,0.18840579710144928,0.2028985507246377,0.15942028985507245,0.17391304347826086,0.043478260869565216,0.057971014492753624,0.014492753623188406,0.014492753623188406,0.13043478260869565,0.057971014492753624,0.10144927536231885,0.014492753623188406,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.20588235294117646,0.2647058823529412,0.058823529411764705,0.043478260869565216
194,1,230.0,232.0,2.0,0.0,5.0,7.0,4.0,2.0,231.0,-0.910107090909091,0.2183840812603931,-1.14317325,-0.060564418181818166,0.10105740000000003,-1.7184244545454541,0.44705688111339925,-2.18561225,-0.13261405454545452,0.184888,2.2741215454545456,0.47216515040387563,2.7918779999999996,0.1386177454545455,0.21382319999999985,2.8487417272727273,0.7240493212697495,3.6074217500000003,0.2169193545454545,0.30842480000000005,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.2,0.09090909090909091
203,1,200.0,300.0,100.0,40.0,0.0,60.0,3.0,1.0,250.0,0.08401503571428572,0.8568537464309902,0.05898720000000002,-0.03000564559386974,0.4582562307692308,-1.1368098571428573,0.7485791010126099,-1.1471104,0.026606060755336593,0.38446007692307693,2.028296107142857,0.40861104321333247,1.7457423000000003,-0.011385998084291171,0.27235976923076927,1.5858667857142856,0.891880654512376,1.2198204000000001,-0.005298853858784859,0.38418184615384615,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.21428571428571427,0.03571428571428571,0.14285714285714285,0.0,0.0,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.15384615384615385,0.07692307692307693,0.2,0.26666666666666666,0.0,0.10714285714285714
205,1,220.0,200.0,20.0,20.0,0.0,0.0,2.0,0.0,210.0,-0.40306310526315786,0.27214259835840077,-0.6086055714285715,-0.024832224561403504,0.17189622222222223,-0.7428821578947369,0.3704440966593362,-1.0670701428571425,-0.031042149122807006,0.2137824444444444,1.7125566842105264,0.3375369636954517,1.6488897142857142,0.009730919298245587,0.25061266666666676,1.7421515789473687,0.34371747935701585,1.8918931428571428,0.02711058070175441,0.2768427777777778,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
207,1,230.0,235.0,5.0,50.0,30.0,15.0,8.0,3.0,232.5,0.6667325789473684,1.2896708440059128,1.353247,0.05386261754385966,0.7167698888888889,-2.3194209473684206,0.746750890188192,-2.958524142857143,-0.07985688771929825,0.3756161111111111,2.6841713684210524,0.5475971984768094,2.5836035714285717,0.030186022807017585,0.2079337777777778,1.4276167894736842,1.5002637662513214,0.9130614285714286,0.009300091228070186,0.7242612222222223,0.42105263157894735,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.0,0.10526315789473684,0.0,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.0,0.2,0.3,0.3,0.3333333333333333,0.2222222222222222,0.0,0.10526315789473684
214,1,228.0,300.0,72.0,65.0,53.0,60.0,8.0,0.0,264.0,0.07217489795918368,0.75248223286101,-0.004024588235294117,0.004093270918367347,0.7695457083333332,-0.9893811632653061,0.8667665414044327,-0.9345288823529411,0.000751937857142844,0.78020275,1.889474224489796,0.6741193660695337,2.044911823529412,0.015556913061224507,0.49334041666666667,1.3821593061224489,0.7457978496694103,1.6099135294117646,0.01878641397959185,0.7618403749999999,0.16326530612244897,0.14285714285714285,0.08163265306122448,0.3673469387755102,0.0,0.08163265306122448,0.0,0.0,0.08163265306122448,0.061224489795918366,0.16326530612244897,0.14285714285714285,0.04,0.4,0.0,0.125,0.3333333333333333,0.0,0.0
219,1,235.0,235.0,0.0,0.0,0.0,0.0,4.0,3.0,235.0,-0.8118765,1.6997187774507068,0.006443857142857112,0.04261190375939853,0.7452410000000002,0.3424036,1.3150506579713395,-0.19668785714285714,-0.024266181954887216,0.41257479999999996,2.1980002500000007,0.6879298345861911,2.47782,0.04984227142857143,0.3060223000000001,0.2259208,1.8410414354057296,1.3594275714285717,0.07430563759398498,0.6824116,0.2,0.2,0.15,0.05,0.15,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.1,0.0,0.2,0.2,0.1,0.1,0.05
22,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,-0.2529624615384615,0.33543924927421476,-0.05043679999999999,0.07100749450549453,0.282887,-0.6068431538461538,0.47489700084114683,-0.2726294,0.10232860989010989,0.4384938333333334,1.6222870769230764,0.31526272389880566,1.305654,-0.052614802197802193,0.2711778333333333,1.642287538461538,0.4974466268703803,1.14673,-0.10636543406593403,0.4578195,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.16666666666666666,0.0,0.0
229,1,200.0,102.5,97.5,97.5,195.0,0.0,4.0,1.0,151.25,-0.057217,0.18524660926739095,0.0730554,0.018092171428571415,0.09659985714285714,-0.22195659999999998,0.23064723397109688,0.0023428000000000004,0.03221478214285714,0.12483999999999999,1.1025137333333332,0.34313799481455753,1.5411116,0.06383792142857142,0.10725285714285719,0.9603752666666667,0.23696409848556682,1.1864529999999998,0.035625632142857154,0.11344142857142854,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0
230,1,200.0,102.5,97.5,97.5,195.0,0.0,4.0,1.0,151.25,-0.11554218181818182,0.25016623879191136,-0.01613875000000002,0.02873531818181818,0.1519896,-0.28138063636363636,0.28845699097204053,-0.11795875,0.043142581818181806,0.164532,1.2479374545454545,0.29529545591149065,1.6079132499999997,0.07956996363636364,0.13134120000000002,1.0882453636363636,0.20518395942378048,1.2756634999999998,0.04215134545454544,0.10622680000000004,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
232,1,230.0,230.0,0.0,50.0,20.0,30.0,4.0,2.0,230.0,-0.0010617777777777926,0.5449111364243572,-0.31417866666666666,-0.14851118333333324,0.457769,-0.8400724444444445,0.2723576358610934,-0.5743786666666667,0.08694621666666665,0.204226,1.5344490000000002,0.5834741311414418,1.0503306666666667,-0.16376941666666647,0.609189,1.300081111111111,0.2520024295930774,1.105726,-0.02419943333333329,0.17877875,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.2,0.2,0.25,0.0,0.25,0.0
234,1,230.0,235.0,5.0,70.0,0.0,65.0,7.0,0.0,232.5,0.9510799642857143,1.085860145085101,0.6886136,-0.048771002463054165,0.6850852142857142,-1.244687071428571,0.8981716516116421,-1.7626530000000002,-0.013139757525998929,0.6456937142857144,2.297599964285714,0.706241186189656,2.8982979999999996,0.05449931171319102,0.39989078571428566,0.7733265357142857,0.8628386233317037,1.0758214000000001,0.05104887219485495,0.5167100714285714,0.25,0.10714285714285714,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.0,0.0
241,1,222.0,222.0,0.0,0.0,0.0,0.0,3.0,0.0,222.0,-2.5140949999999997,1.8848352693499164,-2.76005425,-0.25314945454545446,0.8734623333333335,-1.0221997500000002,0.44990745120765646,-1.2704292499999998,-0.0864179965034965,0.23893050000000002,2.855549833333333,1.285920652441427,3.21122175,0.22117325174825175,0.5431146666666666,0.9304009166666667,0.8741006607881363,1.2486375,0.0415486328671329,0.5556845,0.25,0.0,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333
245,1,230.0,200.0,30.0,30.0,0.0,0.0,4.0,0.0,215.0,-0.07113091304347828,0.8860725424801681,0.36132562499999993,0.05327519268774704,0.7035211818181819,-0.029662434782608688,1.4481073978331473,1.1064900000000002,0.12113664130434786,1.1471484545454547,2.1608798695652176,0.5012376898832288,2.44148225,0.006295703557312253,0.45516527272727275,1.5732555652173912,0.7220418925649832,1.153091125,-0.056474820158102776,0.5119269090909091,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.17391304347826086,0.0,0.043478260869565216,0.08333333333333333,0.3333333333333333,0.0,0.09090909090909091,0.09090909090909091,0.0,0.043478260869565216
252,1,230.0,230.0,0.0,30.0,30.0,0.0,3.0,1.0,230.0,-0.30200675,0.21768433642174193,-0.28023766666666666,0.04141797619047622,0.11134999999999999,-0.851428625,0.06323984735142253,-0.8645079999999999,-0.002298583333333284,0.06493625000000006,1.8732269999999998,0.4007690805961477,1.508233,-0.07796666666666671,0.37204099999999996,1.7032687499999999,0.1712314161991477,1.699178,0.029157690476190355,0.17455600000000004,0.375,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
254,1,239.0,235.0,4.0,1.0,0.0,5.0,4.0,2.0,237.0,-0.14125500000000002,1.1315844228257987,0.5135814,0.20170458791208792,0.5015796666666665,-1.642330923076923,1.0395446526143637,-1.3531216000000001,0.03750204945054939,0.6695845000000001,3.516155461538462,0.9294705610914527,2.9666289999999997,-0.04263837362637346,0.5510543333333334,2.1042776923076927,0.8142241302565776,1.7377034000000002,-0.007853258241758147,0.5564586666666665,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.14285714285714285,0.14285714285714285,0.0
256,1,235.0,240.0,5.0,20.0,15.0,0.0,4.0,0.0,237.5,-1.3243175833333332,1.1294070062869495,-2.165567375,-0.03588990869565218,1.2794165454545454,-0.6955341666666667,1.1458768833716793,0.38138275,0.11103518956521745,0.7910892727272728,2.623643625,0.6407991354642397,3.0185794999999995,0.030292016956521707,0.6984692727272727,1.4687350833333335,1.6792040101426005,-0.1017023749999999,-0.12607829304347837,1.5393083636363636,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.125,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.07692307692307693,0.15384615384615385,0.0,0.041666666666666664
259,1,200.0,245.0,45.0,65.0,20.0,0.0,5.0,1.0,222.5,0.5063054705882353,1.6518371643101768,-0.4868763333333333,-0.17658671078431365,0.705108,-2.1721818823529415,1.128936770600974,-1.4501533333333334,0.08354464215686269,0.543930875,2.241661411764706,0.5292133909251636,2.1205681666666667,0.030614696078431383,0.24941175000000004,1.1945723529411765,1.8725708052479766,2.5833283333333337,0.2698472279411763,0.693170375,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.125,0.375,0.0,0.17647058823529413
260,1,227.0,227.0,0.0,0.0,0.0,0.0,3.0,0.0,227.0,-0.7833259166666666,0.46482028142514237,-1.0292105,-0.052821416083916106,0.27062249999999993,-1.1541603333333332,0.5006394357158096,-1.62171025,-0.10530551748251751,0.24770966666666663,2.04917375,0.6389494677669564,2.653871,0.13020340209790215,0.38624549999999996,2.0116560833333335,0.7058846900764105,2.754479,0.16741010139860138,0.3681561666666668,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
267,1,225.0,240.0,15.0,22.0,7.0,0.0,4.0,0.0,232.5,-0.4110382222222223,1.3440822834745054,1.0382703333333334,0.4159328333333331,1.44568075,-2.086253888888889,1.1951657627507724,-1.2440476666666667,0.0557732333333331,1.93539225,2.5827315555555557,1.0187915780162031,1.5785953333333334,-0.142190633333333,1.80814025,1.854225666666666,1.322796653366369,0.4000076666666667,-0.2495642999999997,2.118671,0.4444444444444444,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2,0.0,0.25,0.25,0.0,0.0
